First Resource;Second Resource;Time difference between them;Second Time difference between them;Median between them;Percentile 25 between them
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;114-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Explore~loader.ExploreSidebar.10a9ac55.js;22.0;12.0;17.0;12.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;115-https://abs.twimg.com/responsive-web/client-web/shared~bundle.LiveEvent~bundle.UserMoments.d11fd7f5.js;25.0;15.0;20.0;15.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;116-https://abs.twimg.com/responsive-web/client-web/shared~bundle.RichTextCompose~bundle.DMRichTextCompose~ondemand.RichText.18f02845.js;34.0;36.0;35.0;34.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;117-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Settings~bundle.SettingsTransparency.35d6b065.js;27.0;10.0;18.5;10.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;118-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Settings~ondemand.SettingsInternals~bundle.SettingsTransparency~bundle.SettingsRevamp~ondemand..53d9f0b5.js;21.0;13.0;17.0;13.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;119-https://abs.twimg.com/responsive-web/client-web/shared~bundle.TopicPeek~ondemand.EmojiPicker.9e4d43f5.js;22.0;15.0;18.5;15.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;120-https://abs.twimg.com/responsive-web/client-web/shared~loader.DMDrawer~bundle.DirectMessages~bundle.DMRichTextCompose.0fdb94f5.js;29.0;18.0;23.5;18.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;121-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.InlinePlayer~loader.AudioOnlyVideoPlayer.d09f00a5.js;26.0;118.0;72.0;26.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;122-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.SettingsInternals~ondemand.SettingsRevamp.ebe779d5.js;20.0;17.0;18.5;17.0
16-https://abs.twimg.com/responsive-web/client-web/bundle.AboutThisAd.c3eb1ee5.js;123-https://api.twitter.com/1.1/onboarding/begin_verification.json;336.0;253.0;294.5;253.0
17-https://twitter.com/home?precache=1;18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;165.0;167.0;166.0;165.0
17-https://twitter.com/home?precache=1;19-https://twitter.com/manifest.json;31.0;30.0;30.5;30.0
17-https://twitter.com/home?precache=1;20-https://abs.twimg.com/favicons/twitter.ico;184.0;189.0;186.5;184.0
17-https://twitter.com/home?precache=1;21-https://abs.twimg.com/responsive-web/client-web/bundle.AdvancedSearch.c12adff5.js;172.0;166.0;169.0;166.0
17-https://twitter.com/home?precache=1;22-https://api.twitter.com/1.1/onboarding/task.json?flow_name=signup;36.0;54.0;45.0;36.0
17-https://twitter.com/home?precache=1;23-https://www.google-analytics.com/analytics.js;210.0;211.0;210.5;210.0
17-https://twitter.com/home?precache=1;24-https://abs.twimg.com/responsive-web/client-web/bundle.Bookmarks.c39135f5.js;186.0;186.0;186.0;186.0
17-https://twitter.com/home?precache=1;25-https://abs.twimg.com/responsive-web/client-web/bundle.Collection.fa9e3935.js;168.0;188.0;178.0;168.0
17-https://twitter.com/home?precache=1;26-https://abs.twimg.com/responsive-web/client-web/bundle.Compose.2fd16585.js;166.0;187.0;176.5;166.0
17-https://twitter.com/home?precache=1;27-https://abs.twimg.com/responsive-web/client-web/icon-default.3c3b2245.png;189.0;186.0;187.5;186.0
17-https://twitter.com/home?precache=1;28-https://abs.twimg.com/responsive-web/client-web/bundle.ComposeMedia.f1662755.js;167.0;168.0;167.5;167.0
17-https://twitter.com/home?precache=1;29-https://abs.twimg.com/responsive-web/client-web/bundle.ConnectTab.b17793f5.js;181.0;188.0;184.5;181.0
17-https://twitter.com/home?precache=1;30-https://api.twitter.com/1.1/account/personalization/p13n_preferences.json;151.0;153.0;152.0;151.0
17-https://twitter.com/home?precache=1;31-https://twitter.com/i/js_inst?c_name=ui_metrics;28.0;20.0;24.0;20.0
17-https://twitter.com/home?precache=1;32-https://api.twitter.com/1.1/account/personalization/sync_optout_settings.json;152.0;151.0;151.5;151.0
17-https://twitter.com/home?precache=1;33-https://abs.twimg.com/responsive-web/client-web/bundle.Conversation.3f314b95.js;166.0;164.0;165.0;164.0
17-https://twitter.com/home?precache=1;34-https://abs.twimg.com/responsive-web/client-web/bundle.ConversationParticipants.50512225.js;164.0;167.0;165.5;164.0
17-https://twitter.com/home?precache=1;35-https://abs.twimg.com/responsive-web/client-web/bundle.DMRichTextCompose.1ecb3185.js;185.0;154.0;169.5;154.0
17-https://twitter.com/home?precache=1;36-https://abs.twimg.com/responsive-web/client-web/bundle.DirectMessages.7929f015.js;159.0;164.0;161.5;159.0
17-https://twitter.com/home?precache=1;37-https://abs.twimg.com/responsive-web/client-web/bundle.Display.81a6a0f5.js;170.0;158.0;164.0;158.0
17-https://twitter.com/home?precache=1;38-https://abs.twimg.com/responsive-web/client-web/bundle.Download.528e10b5.js;184.0;171.0;177.5;171.0
17-https://twitter.com/home?precache=1;39-https://abs.twimg.com/responsive-web/client-web/bundle.Explore.160c2605.js;180.0;170.0;175.0;170.0
17-https://twitter.com/home?precache=1;40-https://abs.twimg.com/responsive-web/client-web/bundle.ExploreTopics.08332ba5.js;183.0;182.0;182.5;182.0
17-https://twitter.com/home?precache=1;41-https://abs.twimg.com/responsive-web/client-web/bundle.FollowerRequests.93dcf555.js;168.0;182.0;175.0;168.0
17-https://twitter.com/home?precache=1;42-https://abs.twimg.com/responsive-web/client-web/bundle.GenericTimeline.8898c485.js;170.0;184.0;177.0;170.0
17-https://twitter.com/home?precache=1;43-https://abs.twimg.com/responsive-web/client-web/bundle.GifSearch.860d5a25.js;168.0;182.0;175.0;168.0
17-https://twitter.com/home?precache=1;44-https://abs.twimg.com/responsive-web/client-web/bundle.HomeTimeline.47591f45.js;170.0;162.0;166.0;162.0
17-https://twitter.com/home?precache=1;45-https://abs.twimg.com/responsive-web/client-web/bundle.KeyboardShortcuts.4b89a7b5.js;169.0;187.0;178.0;169.0
17-https://twitter.com/home?precache=1;46-https://abs.twimg.com/responsive-web/client-web/bundle.LiveEvent.0ef98e55.js;166.0;164.0;165.0;164.0
17-https://twitter.com/home?precache=1;47-https://abs.twimg.com/responsive-web/client-web/bundle.LoggedOutHome.64591565.js;170.0;166.0;168.0;166.0
17-https://twitter.com/home?precache=1;48-https://abs.twimg.com/responsive-web/client-web/bundle.Login.c10dc445.js;165.0;169.0;167.0;165.0
17-https://twitter.com/home?precache=1;49-https://abs.twimg.com/responsive-web/client-web/bundle.Logout.5d1a8925.js;182.0;186.0;184.0;182.0
17-https://twitter.com/home?precache=1;50-https://abs.twimg.com/responsive-web/client-web/bundle.Moment.28e17375.js;184.0;185.0;184.5;184.0
17-https://twitter.com/home?precache=1;51-https://abs.twimg.com/responsive-web/client-web/bundle.MomentMaker.5fae57b5.js;96.0;115.0;105.5;96.0
17-https://twitter.com/home?precache=1;52-https://abs.twimg.com/responsive-web/client-web/bundle.MultiAccount.0a8798a5.js;184.0;167.0;175.5;167.0
17-https://twitter.com/home?precache=1;53-https://abs.twimg.com/responsive-web/client-web/bundle.NewsLanding.0f877985.js;184.0;188.0;186.0;184.0
17-https://twitter.com/home?precache=1;54-https://abs.twimg.com/responsive-web/client-web/bundle.NotMyAccount.49a42f15.js;185.0;186.0;185.5;185.0
17-https://twitter.com/home?precache=1;55-https://abs.twimg.com/responsive-web/client-web/bundle.NotificationDetail.ca3b4bb5.js;174.0;188.0;181.0;174.0
17-https://twitter.com/home?precache=1;56-https://abs.twimg.com/responsive-web/client-web/bundle.Notifications.95e3c2d5.js;168.0;170.0;169.0;168.0
17-https://twitter.com/home?precache=1;57-https://abs.twimg.com/responsive-web/client-web/bundle.Place.32e863e5.js;156.0;164.0;160.0;156.0
17-https://twitter.com/home?precache=1;58-https://api.twitter.com/1.1/users/phone_number_available.json?raw_phone_number=968597440;45.0;47.0;46.0;45.0
17-https://twitter.com/home?precache=1;59-https://abs.twimg.com/responsive-web/client-web/bundle.PlainTextCompose.15363145.js;183.0;187.0;185.0;183.0
17-https://twitter.com/home?precache=1;60-https://abs.twimg.com/responsive-web/client-web/bundle.ProfileRedirect.e163f3c5.js;184.0;190.0;187.0;184.0
17-https://twitter.com/home?precache=1;61-https://abs.twimg.com/responsive-web/client-web/bundle.QuoteTweetActivity.dc65c685.js;167.0;172.0;169.5;167.0
17-https://twitter.com/home?precache=1;62-https://abs.twimg.com/responsive-web/client-web/bundle.Report.9ac29175.js;166.0;170.0;168.0;166.0
17-https://twitter.com/home?precache=1;63-https://abs.twimg.com/responsive-web/client-web/bundle.RichTextCompose.ba3a2205.js;183.0;185.0;184.0;183.0
17-https://twitter.com/home?precache=1;64-https://abs.twimg.com/responsive-web/client-web/bundle.Search.b85ce6d5.js;165.0;169.0;167.0;165.0
17-https://twitter.com/home?precache=1;65-https://abs.twimg.com/responsive-web/client-web/bundle.Settings.ecea7bc5.js;166.0;169.0;167.5;166.0
17-https://twitter.com/home?precache=1;66-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsInternals.6180a0f5.js;168.0;164.0;166.0;164.0
17-https://twitter.com/home?precache=1;67-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsProfile.1d9aaa35.js;168.0;171.0;169.5;168.0
17-https://twitter.com/home?precache=1;68-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsRevamp.5f741095.js;138.0;166.0;152.0;138.0
17-https://twitter.com/home?precache=1;69-https://abs.twimg.com/responsive-web/client-web/bundle.SettingsTransparency.70c54df5.js;162.0;167.0;164.5;162.0
17-https://twitter.com/home?precache=1;70-https://abs.twimg.com/responsive-web/client-web/bundle.SmsLogin.3ac9bda5.js;172.0;171.0;171.5;171.0
17-https://twitter.com/home?precache=1;71-https://abs.twimg.com/responsive-web/client-web/bundle.TopicPeek.fcd675e5.js;159.0;154.0;156.5;154.0
17-https://twitter.com/home?precache=1;72-https://abs.twimg.com/responsive-web/client-web/bundle.Topics.ccac6215.js;166.0;171.0;168.5;166.0
17-https://twitter.com/home?precache=1;73-https://abs.twimg.com/responsive-web/client-web/bundle.Trends.58fc8925.js;170.0;168.0;169.0;168.0
17-https://twitter.com/home?precache=1;74-https://abs.twimg.com/responsive-web/client-web/bundle.TweetActivity.5ce47be5.js;179.0;187.0;183.0;179.0
17-https://twitter.com/home?precache=1;75-https://abs.twimg.com/responsive-web/client-web/bundle.TweetMediaDetail.28de59d5.js;165.0;185.0;175.0;165.0
17-https://twitter.com/home?precache=1;76-https://abs.twimg.com/responsive-web/client-web/bundle.TweetMediaTags.c63676c5.js;163.0;162.0;162.5;162.0
17-https://twitter.com/home?precache=1;77-https://abs.twimg.com/responsive-web/client-web/bundle.Twitterversary.df0007b5.js;179.0;187.0;183.0;179.0
17-https://twitter.com/home?precache=1;78-https://abs.twimg.com/responsive-web/client-web/bundle.UserAvatar.160377f5.js;186.0;191.0;188.5;186.0
17-https://twitter.com/home?precache=1;79-https://abs.twimg.com/responsive-web/client-web/bundle.UserFollowLists.627ccb95.js;167.0;188.0;177.5;167.0
17-https://twitter.com/home?precache=1;80-https://abs.twimg.com/responsive-web/client-web/bundle.UserLists.2e80abb5.js;164.0;163.0;163.5;163.0
17-https://twitter.com/home?precache=1;81-https://abs.twimg.com/responsive-web/client-web/bundle.UserMoments.da83b3f5.js;165.0;184.0;174.5;165.0
17-https://twitter.com/home?precache=1;82-https://abs.twimg.com/responsive-web/client-web/bundle.UserProfile.08f9ee35.js;168.0;165.0;166.5;165.0
17-https://twitter.com/home?precache=1;83-https://abs.twimg.com/responsive-web/client-web/bundle.UserRedirect.45d40d95.js;186.0;189.0;187.5;186.0
17-https://twitter.com/home?precache=1;84-https://abs.twimg.com/responsive-web/client-web/loader.AbsolutePower.7afa1645.js;171.0;155.0;163.0;155.0
17-https://twitter.com/home?precache=1;85-https://abs.twimg.com/responsive-web/client-web/loader.AudioOnlyVideoPlayer.2e540bf5.js;180.0;187.0;183.5;180.0
17-https://twitter.com/home?precache=1;86-https://abs.twimg.com/responsive-web/client-web/loader.DMDrawer.99bf2f35.js;162.0;172.0;167.0;162.0
17-https://twitter.com/home?precache=1;87-https://abs.twimg.com/responsive-web/client-web/loader.DashMenu.224a0d85.js;168.0;173.0;170.5;168.0
17-https://twitter.com/home?precache=1;88-https://abs.twimg.com/responsive-web/client-web/loader.ExploreSidebar.93a9eae5.js;170.0;173.0;171.5;170.0
17-https://twitter.com/home?precache=1;89-https://abs.twimg.com/responsive-web/client-web/loader.FeedbackSheet.0fc2cf95.js;182.0;187.0;184.5;182.0
17-https://twitter.com/home?precache=1;90-https://abs.twimg.com/responsive-web/client-web/loader.FeedbackTombstone.360641a5.js;185.0;186.0;185.5;185.0
17-https://twitter.com/home?precache=1;91-https://abs.twimg.com/responsive-web/client-web/loader.HWCard.3fb9c0d5.js;163.0;165.0;164.0;163.0
17-https://twitter.com/home?precache=1;92-https://abs.twimg.com/responsive-web/client-web/loader.NewTweetsPill.7954d725.js;185.0;188.0;186.5;185.0
17-https://twitter.com/home?precache=1;93-https://abs.twimg.com/responsive-web/client-web/loader.PeriscopeOverlay.9f730155.js;165.0;190.0;177.5;165.0
17-https://twitter.com/home?precache=1;94-https://abs.twimg.com/responsive-web/client-web/loader.ProfileClusterFollow.6e1fc6a5.js;161.0;174.0;167.5;161.0
17-https://twitter.com/home?precache=1;95-https://abs.twimg.com/responsive-web/client-web/loader.PushNotificationsPrompt.dd4d8de5.js;186.0;188.0;187.0;186.0
17-https://twitter.com/home?precache=1;96-https://abs.twimg.com/responsive-web/client-web/loader.SignupModule.55bfeaf5.js;186.0;188.0;187.0;186.0
17-https://twitter.com/home?precache=1;97-https://abs.twimg.com/responsive-web/client-web/loader.TimelineRenderer.667dfd65.js;161.0;171.0;166.0;161.0
17-https://twitter.com/home?precache=1;98-https://abs.twimg.com/responsive-web/client-web/loader.TweetCurationActionMenu.21941e15.js;161.0;167.0;164.0;161.0
17-https://twitter.com/home?precache=1;99-https://abs.twimg.com/responsive-web/client-web/loader.Typeahead.2fef70a5.js;165.0;167.0;166.0;165.0
17-https://twitter.com/home?precache=1;100-https://abs.twimg.com/responsive-web/client-web/loader.WideLayout.18d88755.js;162.0;167.0;164.5;162.0
17-https://twitter.com/home?precache=1;101-https://abs.twimg.com/responsive-web/client-web/loader.directMessagesData.c0ebe365.js;164.0;166.0;165.0;164.0
17-https://twitter.com/home?precache=1;102-https://abs.twimg.com/responsive-web/client-web/loader.graphQLDarkReads.a6064145.js;169.0;187.0;178.0;169.0
17-https://twitter.com/home?precache=1;103-https://abs.twimg.com/responsive-web/client-web/loader.personalizationData.df0da5a5.js;169.0;168.0;168.5;168.0
17-https://twitter.com/home?precache=1;104-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerBase.94bee5b5.js;159.0;155.0;157.0;155.0
17-https://twitter.com/home?precache=1;105-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerHls13.49f959e5.js;141.0;164.0;152.5;141.0
17-https://twitter.com/home?precache=1;106-https://abs.twimg.com/responsive-web/client-web/ondemand.BranchSdk.111a5005.js;177.0;181.0;179.0;177.0
17-https://twitter.com/home?precache=1;107-https://abs.twimg.com/responsive-web/client-web/ondemand.emoji.pt.598787c5.js;169.0;174.0;171.5;169.0
17-https://twitter.com/home?precache=1;108-https://api.twitter.com/1.1/branch/init.json;33.0;38.0;35.5;33.0
17-https://twitter.com/home?precache=1;109-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.EmojiPickerData~ondemand.EmojiPicker.3e673d75.js;175.0;174.0;174.5;174.0
17-https://twitter.com/home?precache=1;110-https://abs.twimg.com/responsive-web/client-web/loaders.video.PlayerUi.06e3c8c5.js;160.0;163.0;161.5;160.0
17-https://twitter.com/home?precache=1;111-https://abs.twimg.com/responsive-web/client-web/loaders.video.VideoPlayerDefaultUI.f450a855.js;165.0;161.0;163.0;161.0
17-https://twitter.com/home?precache=1;112-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Compose~bundle.RichTextCompose~bundle.PlainTextCompose.086daa95.js;162.0;165.0;163.5;162.0
17-https://twitter.com/home?precache=1;113-https://abs.twimg.com/responsive-web/client-web/shared~bundle.DirectMessages~bundle.TweetMediaDetail~bundle.UserAvatar.089346f5.js;168.0;167.0;167.5;167.0
17-https://twitter.com/home?precache=1;114-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Explore~loader.ExploreSidebar.10a9ac55.js;167.0;171.0;169.0;167.0
17-https://twitter.com/home?precache=1;115-https://abs.twimg.com/responsive-web/client-web/shared~bundle.LiveEvent~bundle.UserMoments.d11fd7f5.js;164.0;168.0;166.0;164.0
17-https://twitter.com/home?precache=1;116-https://abs.twimg.com/responsive-web/client-web/shared~bundle.RichTextCompose~bundle.DMRichTextCompose~ondemand.RichText.18f02845.js;155.0;147.0;151.0;147.0
17-https://twitter.com/home?precache=1;117-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Settings~bundle.SettingsTransparency.35d6b065.js;162.0;173.0;167.5;162.0
17-https://twitter.com/home?precache=1;118-https://abs.twimg.com/responsive-web/client-web/shared~bundle.Settings~ondemand.SettingsInternals~bundle.SettingsTransparency~bundle.SettingsRevamp~ondemand..53d9f0b5.js;168.0;170.0;169.0;168.0
17-https://twitter.com/home?precache=1;119-https://abs.twimg.com/responsive-web/client-web/shared~bundle.TopicPeek~ondemand.EmojiPicker.9e4d43f5.js;167.0;168.0;167.5;167.0
17-https://twitter.com/home?precache=1;120-https://abs.twimg.com/responsive-web/client-web/shared~loader.DMDrawer~bundle.DirectMessages~bundle.DMRichTextCompose.0fdb94f5.js;160.0;165.0;162.5;160.0
17-https://twitter.com/home?precache=1;121-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.InlinePlayer~loader.AudioOnlyVideoPlayer.d09f00a5.js;163.0;65.0;114.0;65.0
17-https://twitter.com/home?precache=1;122-https://abs.twimg.com/responsive-web/client-web/shared~ondemand.SettingsInternals~ondemand.SettingsRevamp.ebe779d5.js;169.0;166.0;167.5;166.0
17-https://twitter.com/home?precache=1;123-https://api.twitter.com/1.1/onboarding/begin_verification.json;147.0;70.0;108.5;70.0
18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;19-https://twitter.com/manifest.json;134.0;137.0;135.5;134.0
18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;20-https://abs.twimg.com/favicons/twitter.ico;19.0;22.0;20.5;19.0
18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;21-https://abs.twimg.com/responsive-web/client-web/bundle.AdvancedSearch.c12adff5.js;7.0;1.0;4.0;1.0
18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;22-https://api.twitter.com/1.1/onboarding/task.json?flow_name=signup;201.0;221.0;211.0;201.0
18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;23-https://www.google-analytics.com/analytics.js;45.0;44.0;44.5;44.0
18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;24-https://abs.twimg.com/responsive-web/client-web/bundle.Bookmarks.c39135f5.js;21.0;19.0;20.0;19.0
18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;25-https://abs.twimg.com/responsive-web/client-web/bundle.Collection.fa9e3935.js;3.0;21.0;12.0;3.0
18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;26-https://abs.twimg.com/responsive-web/client-web/bundle.Compose.2fd16585.js;1.0;20.0;10.5;1.0
18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;27-https://abs.twimg.com/responsive-web/client-web/icon-default.3c3b2245.png;24.0;19.0;21.5;19.0
18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;28-https://abs.twimg.com/responsive-web/client-web/bundle.ComposeMedia.f1662755.js;2.0;1.0;1.5;1.0
18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;29-https://abs.twimg.com/responsive-web/client-web/bundle.ConnectTab.b17793f5.js;16.0;21.0;18.5;16.0
18-https://abs.twimg.com/responsive-web/client-web/bundle.Account.45709d15.js;30-https://api.twitter.com/1.1/account/personalization/p13n_preferences.json;14.0;14.0;14.0;14.0
