First Resource;Second Resource;Resource type;Median between them;Percentile 5 between them;Percentile 95 between them;Resource Probability
8-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otFlat.json;36-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=89117264878054513371516976832565865360&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCBADD88515C648-60000831AB3612AE&ts=1603754931241;XHR;46.0;46.0;46.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;Fetch;-6.0;-37.0;18.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;11-https://logx.optimizely.com/v1/events;XHR;-1052.0;-1149.0;983.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;12-https://cdn.cookielaw.org/vendorlist/iab2Data.json;XHR;10.5;-6.0;57.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;13-https://edition.cnn.com/favicon.ico;Other;-8.5;-29.0;28.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;14-https://privacyportal-eu.onetrust.com/request/v1/consentreceipts;XHR;-238.0;-424.0;178.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;15-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603405678606;XHR;869.0;869.0;869.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;16-https://api.segment.io/v1/t;XHR;-155.0;-164.0;199.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;17-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=86357508036163891910681711633058864184&ts=1603405679082;XHR;493.0;493.0;493.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;18-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=86357508036163891910681711633058864184&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FC903B705159F95-400008BE9F6E461A&ts=1603405679427;XHR;3.0;3.0;3.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;19-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603405967834;XHR;660.0;660.0;660.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;20-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=28897133184544494271381445294912732704&ts=1603405968189;XHR;537.0;537.0;537.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;21-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=28897133184544494271381445294912732704&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FC904478515DA1B-4000098E9F752FDF&ts=1603405968488;XHR;10.0;10.0;10.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;22-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603559722757;XHR;642.0;642.0;642.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;23-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=43869496241611948313483401731765210260&ts=1603559723094;XHR;630.0;630.0;630.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;24-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=43869496241611948313483401731765210260&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA30958515946A-600008C5C486E933&ts=1603559723467;XHR;77.0;77.0;77.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;25-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603559913280;XHR;671.0;671.0;671.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;26-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=10678213618469644131368140432006386550&ts=1603559913631;XHR;512.0;512.0;512.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;27-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=10678213618469644131368140432006386550&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA30F48515960D-60000652852EB4D4&ts=1603559913924;XHR;17.0;17.0;17.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;28-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603560322863;XHR;639.0;639.0;639.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;29-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=44156596103267169250443650449609238143&ts=1603560323226;XHR;446.0;446.0;446.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;30-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=44156596103267169250443650449609238143&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA31C18515BE77-600007C7892796B0&ts=1603560323528;XHR;17.0;17.0;17.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;31-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603754282060;XHR;727.0;727.0;727.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;32-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=82228834261013212701170588869052515897&ts=1603754282445;XHR;473.0;473.0;473.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;33-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=82228834261013212701170588869052515897&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCBAC94051589A4-400009ADCA377BBF&ts=1603754282806;XHR;25.0;25.0;25.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;34-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603754930416;XHR;887.0;887.0;887.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;35-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=89117264878054513371516976832565865360&ts=1603754930946;XHR;406.0;406.0;406.0;100.0
9-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otPcCenter.json;36-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=89117264878054513371516976832565865360&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCBADD88515C648-60000831AB3612AE&ts=1603754931241;XHR;11.0;11.0;11.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;11-https://logx.optimizely.com/v1/events;XHR;-1053.0;-1124.0;984.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;12-https://cdn.cookielaw.org/vendorlist/iab2Data.json;XHR;17.5;1.0;58.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;13-https://edition.cnn.com/favicon.ico;Other;-2.5;-18.0;29.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;14-https://privacyportal-eu.onetrust.com/request/v1/consentreceipts;XHR;-227.0;-410.0;179.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;15-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603405678606;XHR;870.0;870.0;870.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;16-https://api.segment.io/v1/t;XHR;-134.0;-153.0;200.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;17-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=86357508036163891910681711633058864184&ts=1603405679082;XHR;494.0;494.0;494.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;18-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=86357508036163891910681711633058864184&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FC903B705159F95-400008BE9F6E461A&ts=1603405679427;XHR;4.0;4.0;4.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;19-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603405967834;XHR;661.0;661.0;661.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;20-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=28897133184544494271381445294912732704&ts=1603405968189;XHR;538.0;538.0;538.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;21-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=28897133184544494271381445294912732704&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FC904478515DA1B-4000098E9F752FDF&ts=1603405968488;XHR;11.0;11.0;11.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;22-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603559722757;XHR;643.0;643.0;643.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;23-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=43869496241611948313483401731765210260&ts=1603559723094;XHR;631.0;631.0;631.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;24-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=43869496241611948313483401731765210260&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA30958515946A-600008C5C486E933&ts=1603559723467;XHR;78.0;78.0;78.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;25-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603559913280;XHR;672.0;672.0;672.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;26-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=10678213618469644131368140432006386550&ts=1603559913631;XHR;513.0;513.0;513.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;27-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=10678213618469644131368140432006386550&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA30F48515960D-60000652852EB4D4&ts=1603559913924;XHR;18.0;18.0;18.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;28-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603560322863;XHR;640.0;640.0;640.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;29-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=44156596103267169250443650449609238143&ts=1603560323226;XHR;447.0;447.0;447.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;30-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=44156596103267169250443650449609238143&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA31C18515BE77-600007C7892796B0&ts=1603560323528;XHR;18.0;18.0;18.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;31-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603754282060;XHR;728.0;728.0;728.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;32-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=82228834261013212701170588869052515897&ts=1603754282445;XHR;474.0;474.0;474.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;33-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=82228834261013212701170588869052515897&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCBAC94051589A4-400009ADCA377BBF&ts=1603754282806;XHR;26.0;26.0;26.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;34-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603754930416;XHR;888.0;888.0;888.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;35-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=89117264878054513371516976832565865360&ts=1603754930946;XHR;407.0;407.0;407.0;100.0
10-https://cdn.cookielaw.org/scripttemplates/6.4.0/assets/otCookieSettingsButton.json;36-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=89117264878054513371516976832565865360&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCBADD88515C648-60000831AB3612AE&ts=1603754931241;XHR;12.0;12.0;12.0;100.0
11-https://logx.optimizely.com/v1/events;12-https://cdn.cookielaw.org/vendorlist/iab2Data.json;XHR;1058.0;1016.0;1160.0;100.0
11-https://logx.optimizely.com/v1/events;13-https://edition.cnn.com/favicon.ico;Other;1038.0;981.0;1122.0;100.0
11-https://logx.optimizely.com/v1/events;14-https://privacyportal-eu.onetrust.com/request/v1/consentreceipts;XHR;805.0;628.0;933.0;100.0
11-https://logx.optimizely.com/v1/events;15-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603405678606;XHR;114.0;114.0;114.0;100.0
11-https://logx.optimizely.com/v1/events;16-https://api.segment.io/v1/t;XHR;905.0;784.0;994.0;100.0
11-https://logx.optimizely.com/v1/events;17-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=86357508036163891910681711633058864184&ts=1603405679082;XHR;490.0;490.0;490.0;100.0
11-https://logx.optimizely.com/v1/events;18-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=86357508036163891910681711633058864184&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FC903B705159F95-400008BE9F6E461A&ts=1603405679427;XHR;980.0;980.0;980.0;100.0
11-https://logx.optimizely.com/v1/events;19-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603405967834;XHR;323.0;323.0;323.0;100.0
11-https://logx.optimizely.com/v1/events;20-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=28897133184544494271381445294912732704&ts=1603405968189;XHR;446.0;446.0;446.0;100.0
11-https://logx.optimizely.com/v1/events;21-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=28897133184544494271381445294912732704&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FC904478515DA1B-4000098E9F752FDF&ts=1603405968488;XHR;973.0;973.0;973.0;100.0
11-https://logx.optimizely.com/v1/events;22-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603559722757;XHR;341.0;341.0;341.0;100.0
11-https://logx.optimizely.com/v1/events;23-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=43869496241611948313483401731765210260&ts=1603559723094;XHR;353.0;353.0;353.0;100.0
11-https://logx.optimizely.com/v1/events;24-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=43869496241611948313483401731765210260&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA30958515946A-600008C5C486E933&ts=1603559723467;XHR;906.0;906.0;906.0;100.0
11-https://logx.optimizely.com/v1/events;25-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603559913280;XHR;312.0;312.0;312.0;100.0
11-https://logx.optimizely.com/v1/events;26-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=10678213618469644131368140432006386550&ts=1603559913631;XHR;471.0;471.0;471.0;100.0
11-https://logx.optimizely.com/v1/events;27-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=10678213618469644131368140432006386550&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA30F48515960D-60000652852EB4D4&ts=1603559913924;XHR;966.0;966.0;966.0;100.0
11-https://logx.optimizely.com/v1/events;28-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603560322863;XHR;344.0;344.0;344.0;100.0
11-https://logx.optimizely.com/v1/events;29-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=44156596103267169250443650449609238143&ts=1603560323226;XHR;537.0;537.0;537.0;100.0
11-https://logx.optimizely.com/v1/events;30-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=44156596103267169250443650449609238143&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCA31C18515BE77-600007C7892796B0&ts=1603560323528;XHR;966.0;966.0;966.0;100.0
11-https://logx.optimizely.com/v1/events;31-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603754282060;XHR;256.0;256.0;256.0;100.0
11-https://logx.optimizely.com/v1/events;32-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=82228834261013212701170588869052515897&ts=1603754282445;XHR;510.0;510.0;510.0;100.0
11-https://logx.optimizely.com/v1/events;33-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=82228834261013212701170588869052515897&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCBAC94051589A4-400009ADCA377BBF&ts=1603754282806;XHR;958.0;958.0;958.0;100.0
11-https://logx.optimizely.com/v1/events;34-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603754930416;XHR;96.0;96.0;96.0;100.0
11-https://logx.optimizely.com/v1/events;35-https://smetrics.cnn.com/id?d_visid_ver=4.4.1&d_fieldgroup=A&mcorgid=7FF852E2556756057F000101%40AdobeOrg&mid=89117264878054513371516976832565865360&ts=1603754930946;XHR;577.0;577.0;577.0;100.0
11-https://logx.optimizely.com/v1/events;36-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=AAM&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&d_mid=89117264878054513371516976832565865360&d_blob=6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y&d_cid_ic=AVID%012FCBADD88515C648-60000831AB3612AE&ts=1603754931241;XHR;972.0;972.0;972.0;100.0
12-https://cdn.cookielaw.org/vendorlist/iab2Data.json;13-https://edition.cnn.com/favicon.ico;Other;-20.5;-34.0;35.0;100.0
12-https://cdn.cookielaw.org/vendorlist/iab2Data.json;14-https://privacyportal-eu.onetrust.com/request/v1/consentreceipts;XHR;-237.0;-426.0;211.0;100.0
12-https://cdn.cookielaw.org/vendorlist/iab2Data.json;15-https://dpm.demdex.net/id?d_visid_ver=4.4.1&d_fieldgroup=MC&d_rtbd=json&d_ver=2&d_orgid=7FF852E2556756057F000101%40AdobeOrg&d_nsid=0&ts=1603405678606;XHR;902.0;902.0;902.0;100.0
